measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,demand_ratio,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR,EUCT_cost,EUCT_benefit,EUCT_BCR,GUCT_cost,GUCT_benefit,GUCT_BCR,EGUCT_cost,EGUCT_benefit,EGUCT_BCR
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,none,test_utility_3,NC,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30,77,,,,,10,0,,,,0,,0.0,kWh,234.0,kWh,0.0,kWh,77,0.0,0.33,77,0,10,10,10,1,1,1,0.0,,956.8284110604927,5591.202669534274,5832.277807303092,604.7640817801613,489.4465402227068,12517.691098840234,196.0044134946977,0.33320750294098606,0.0,0.5,0.5,0.0,38.5,38.5,23.099999999999998,23.099999999999998,23.099999999999998,5.460088269893954,,,,0,39.20088269893954,0.0,3505.3999999999996,8704.499999999998,184.79999999999998,,,184.79999999999998,,,84.69999999999999,,,77,,,23.099999999999998,,,61.599999999999994,956.8284110604927,15.532928750982027,84.69999999999999,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,none,test_utility_3,ROB,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30,77,,,,,10,0,,,,0,,0.0,kWh,234.0,kWh,0.0,kWh,77,0.0,0.33,77,0,10,10,10,1,1,1,0.0,,956.8284110604927,5591.202669534274,5832.277807303092,604.7640817801613,489.4465402227068,12517.691098840234,196.0044134946977,0.33320750294098606,0.0,0.5,0.5,0.0,38.5,38.5,23.099999999999998,23.099999999999998,23.099999999999998,5.460088269893954,,,,0,39.20088269893954,0.0,3505.3999999999996,8704.499999999998,184.79999999999998,,,184.79999999999998,,,84.69999999999999,,,77,,,23.099999999999998,,,61.599999999999994,956.8284110604927,15.532928750982027,84.69999999999999,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,none,test_utility_3,RENO,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30,77,,,,,10,0,,,,0,,0.0,kWh,234.0,kWh,0.0,kWh,77,0.0,0.33,77,0,10,10,10,1,1,1,0.0,,956.8284110604927,5591.202669534274,5832.277807303092,604.7640817801613,489.4465402227068,12517.691098840234,196.0044134946977,0.33320750294098606,0.0,0.5,0.5,0.0,38.5,38.5,23.099999999999998,23.099999999999998,23.099999999999998,5.460088269893954,,,,0,39.20088269893954,0.0,3505.3999999999996,8704.499999999998,184.79999999999998,,,184.79999999999998,,,84.69999999999999,,,77,,,23.099999999999998,,,61.599999999999994,956.8284110604927,15.532928750982027,84.69999999999999,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,none,test_utility_3,NC,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,0.33,-2050,0,10,10,10,1,1,1,66.58476604130604,,956.8284110604927,5591.202669534274,5832.277807303092,604.7640817801613,489.4465402227068,12517.691098840234,196.0044134946977,0.33320750294098606,0.0,0.5,0.5,-0.0,-1025.0,-1025.0,-615.0,-615.0,-615.0,-37.07991173010605,,,,0,39.20088269893954,705.0,3505.3999999999996,8704.499999999998,-4920.0,,,-4920.0,,,-1550.0,,,-2050,,,-615.0,,,-1640.0,956.8284110604927,-0.583431957963715,-2255.0,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,none,test_utility_3,ROB,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,0.33,-2050,0,10,10,10,1,1,1,66.58476604130604,,956.8284110604927,5591.202669534274,5832.277807303092,604.7640817801613,489.4465402227068,12517.691098840234,196.0044134946977,0.33320750294098606,0.0,0.5,0.5,-0.0,-1025.0,-1025.0,-615.0,-615.0,-615.0,-37.07991173010605,,,,0,39.20088269893954,705.0,3505.3999999999996,8704.499999999998,-4920.0,,,-4920.0,,,-1550.0,,,-2050,,,-615.0,,,-1640.0,956.8284110604927,-0.583431957963715,-2255.0,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,NLIRNC,none,test_utility_3,RENO,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30,-2050,,,,,10,0,,,,0,,100.0,kWh,0.0,kWh,0.0,kWh,-2050,100.0,0.33,-2050,0,10,10,10,1,1,1,66.58476604130604,,956.8284110604927,5591.202669534274,5832.277807303092,604.7640817801613,489.4465402227068,12517.691098840234,196.0044134946977,0.33320750294098606,0.0,0.5,0.5,-0.0,-1025.0,-1025.0,-615.0,-615.0,-615.0,-37.07991173010605,,,,0,39.20088269893954,705.0,3505.3999999999996,8704.499999999998,-4920.0,,,-4920.0,,,-1550.0,,,-2050,,,-615.0,,,-1640.0,956.8284110604927,-0.583431957963715,-2255.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,650,,,,,10,0,,,,0,,700.0,kWh,,,,,650,700.0,0.33,650,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,8.746824304857292,1512.0,1082.2,2674.8,1430.0,,,1430.0,,,2584.5,,,650,,,390.0,,,682.5,417.91845041891725,0.6123347258885234,1072.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,650,,,,,10,0,,,,0,,1166.666667,kWh,,,,,650,1166.666667,0.33,650,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1430.0,,,1430.0,,,3592.5000007199997,,,650,,,390.0,,,682.5,417.91845041891725,0.6123347258885234,1072.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,650,,,,,10,0,,,,0,,1166.666667,kWh,,,,,650,1166.666667,0.33,650,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1430.0,,,1430.0,,,3592.5000007199997,,,650,,,390.0,,,682.5,417.91845041891725,0.6123347258885234,1072.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,650,,,,,10,0,,,,0,,700.0,kWh,,,,,650,700.0,0.33,650,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,325.0,487.5,325.0,65.0,195.0,195.0,14.706040567355167,,,,0,8.746824304857292,1512.0,1082.2,2674.8,1430.0,,,1430.0,,,2584.5,,,650,,,390.0,,,682.5,417.91845041891725,0.6123347258885234,1072.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,972.0,1082.2,2674.8,990.0,,,990.0,,,1714.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,,,990.0,,,2362.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,,,990.0,,,2362.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,972.0,1082.2,2674.8,990.0,,,990.0,,,1714.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,972.0,1082.2,2674.8,990.0,,,990.0,,,1714.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,,,990.0,,,2362.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,,,990.0,,,2362.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,972.0,1082.2,2674.8,990.0,,,990.0,,,1714.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,972.0,1082.2,2674.8,990.0,,,990.0,,,1714.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,,,990.0,,,2362.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,,,990.0,,,2362.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,,,,0,8.746824304857292,972.0,1082.2,2674.8,990.0,,,990.0,,,1714.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,950,,,,,10,0,,,,0,,950.0,kWh,,,,,950,950.0,0.33,950,0,10,10,10,1,1,1,317.00268092053614,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,8.746824304857292,2052.0,1082.2,2674.8,2090.0,,,2090.0,,,3619.5,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,950,,,,,10,0,,,,0,,1583.333333,kWh,,,,,950,1583.333333,0.33,950,0,10,10,10,1,1,1,528.3378014229979,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,8.746824304857292,3419.9999992800003,1082.2,2674.8,2090.0,,,2090.0,,,4987.49999928,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,950,,,,,10,0,,,,0,,1583.333333,kWh,,,,,950,1583.333333,0.33,950,0,10,10,10,1,1,1,528.3378014229979,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,8.746824304857292,3419.9999992800003,1082.2,2674.8,2090.0,,,2090.0,,,4987.49999928,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,950,,,,,10,0,,,,0,,950.0,kWh,,,,,950,950.0,0.33,950,0,10,10,10,1,1,1,317.00268092053614,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,,,,0,8.746824304857292,2052.0,1082.2,2674.8,2090.0,,,2090.0,,,3619.5,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
